book_id	avg_gpe_dist_mob
Wright2-0371A	0.0
00023984	1393.769863697246
00025036	14841.998897195323
Wright2-2369	6131.898426294315
00025798	971.7123985607752
00025266	22801.89627577183
00021443	8627.842665809021
00010788	1618.1081111243068
00020271	5878.955108711429
00001426	7930.828027079425
eaf116	1342.259779687966
00024820	8187.143131889073
00023405	62659.74776353773
00020253	4607.668038967496
Wright2-0584	153.4344640376652
00004881	23821.02175857126
00022935	40744.96456637887
00022988	617.6639577978697
Wright2-0439	0.0
00024265	15917.604129089284
00004214	2112.922939848605
00011913	2414.389910509035
00025822	6502.9989770263055
00020439	5363.265914840061
00025785	4620.7356296886555
00025595	3915.478896268332
00025181	34140.32331638391
00024671	5662.775552621162
00025863	1406.6347545645003
Wright2-0301	16.92000876041177
00023628	1508.2508139293084
00023146	25548.854351414113
00003382	3966.7654173807364
00025131	36290.79652373771
00020700	22562.05030410312
Wright2-2362	1015.5157645047708
00011411	6813.479222242788
Wright2-1677A	2406.9185724644653
00023260	5266.605345986772
00010459	955.038846309141
00021335	10700.599786778
00010384	28982.202978358324
00011807	23551.82490962251
Wright2-0708	4135.372631525543
eaf390v1	27.220623282357092
00011257	924.0205471711267
00023756	50953.36825591763
00003653	3959.2997021134224
00000698	914.7461928945238
00011573	7169.749601774932
00024218	8640.18088618702
00010907	2570.1162016010435
00000022	93.97003807495028
00020919	0.0
Wright2-0145	23.421310612038578
00022934	3728.845126424705
Wright2-1059	11417.462354836578
00020457	978.8667082042506
00021645	2549.032213283929
Wright2-0166	40.41277997244313
00022331	10027.785540221832
00024340	0.0
00020702	5188.720210624435
00023939	32025.106756971545
00023554	75059.18522962151
Wright2-0133	134.03993296228512
00001711	1477.693845411783
00011528	2671.1007639104437
00000278	18161.02557616833
00022618	226.14303107340334
00025133	12370.17012035889
00004864	8968.108843218335
00024191	4215.035919820524
00023015	60867.22374924651
00003993	8662.793144973311
00011495	4107.294496118506
00025408	0.0
00010854	3173.3618074346223
00024144	7077.204282651946
eaf273	1565.725160087642
00022898	18195.82559991694
00022072	4378.508648964109
00023075	14452.200066502837
00024342	9404.12005761964
00001812	4488.6315343856995
Wright2-0140	0.0
00022715	10027.188502204302
00023816	7588.520668119238
00023980	0.0
00002289	2263.170844697342
Wright2-0404	2855.078857508336
00011857	307.2408879661915
00010826	7437.460922677923
00010859	3224.6188628287846
00011304	4299.229895178209
00025551	25528.24455661044
00024043	1305.1353980176616
00011091	8227.34290858492
00020056	15202.43020212891
00020036	362.4232951972227
00020728	5842.286575002248
00010456	4304.748929924245
00003779	66.14661753122962
00022006	684.695624123285
00021405	8364.978299093094
00004707	275.22741148409267
00021756	17891.740602667167
00025674	25815.656876638684
Wright2-0448	0.0
00020084	753.4461208314731
00010515	16072.125978563568
00001291	557.7749900930235
00020268	901.2768253048301
00022559	141.23929282730234
00020337	15096.524179124917
00002832	3273.966626785839
00020782	284.30192455048245
00010696	276.6412619473093
00022810	7212.91707470775
00022672	15734.98363294517
eaf100v2	1965.197187366918
00001297	1952.9435983255964
00023593	49680.478983011475
00025358	13673.093720523582
00023907	1030.8363545014577
eaf274	2579.173100405592
00025184	6046.671279306898
00025211	17298.414339080053
Wright2-1639	1037.0525867058307
Wright2-1136v2	3914.5174535883534
Wright2-1620	3067.7107990393147
00001984	2960.744205036929
00010329	5076.656585358543
00010475	261.09309596496337
00022712	4920.21229425751
00023812	536.4323009970886
00023254	86049.80441863516
Wright2-0837	1115.7220731890443
00002475	0.0
00010774	5670.137347942256
00026157	2819.945593071021
00020566	792.7746086932002
00023100	4418.3022794658345
00023023	10740.545116538171
eaf015v1	12483.50711912355
00002159	1971.136789883915
00011529	1516.4426222110426
00010930	0.0
Wright2-1751	572.1433949113114
00025656	17137.68715063165
00021518	13792.568673928716
00002338	2044.7966423500839
00010677	10931.68236813227
00004534	2283.6587583075893
00021588	47889.736709661076
00025281	0.0
00025743	10338.108816667178
00025650	1463.9615444160092
00020733	4055.4591156424844
00023299	2466.5394858006903
00023566	15466.613288474473
Wright2-0592	3840.106586744161
00025152	718.1630429340587
00024129	5207.2744565536905
00022293	3791.9511143711197
00003110	4617.311087085516
Wright2-1771	966.4820092241982
00024296	787.3613259970477
00020212	1150.8633855533578
00023199	1911.5434882410016
00020241	4410.343358156291
00024387	5180.298155508819
00022998	140.4024327440397
00023245	12767.334330912647
00023493	7660.132158510714
00026226	36175.78244463169
00003709	5.309920144110343
00003799	12398.78129864411
00003378	6227.653044747936
00011038	6840.119586541325
00011777	2495.6450785049074
00021347	37275.93595510006
00010299	2341.719590112795
00020622	5372.916293059388
00010666	4706.961497054175
00024467	34206.16872639158
00023140	2656.134656577039
eaf328v1	694.0926867552014
00023557	3359.3111562291824
00004131	0.0
eaf293v2	3382.4961541271246
Wright2-1844	20555.51195224708
00003255	695.5749329677903
00021924	0.0
00025552	0.0
00023925	13303.351918288823
00025393	4412.742062921381
00021661	28934.557782168667
eaf217v3	58.51381321578261
00010530	3915.4503985452757
00010225	0.0
00020592	3693.541580199526
00025885	0.0
00010900	587.2672738733979
00010498	996.9708415047329
00023813	35531.76297275514
00020285	744.5685854822748
00002999	1216.9572011196024
00025113	5724.329583487814
00020010	8156.982074606543
00022730	13484.535982712736
00000433	2923.340125633469
00022985	5005.6415711980135
00025866	2972.0261615176555
00023968	1555.1256270430144
Wright2-2396	11914.230248742342
00022669	8404.160958032617
00011602	2492.2100686146014
Wright2-0073	522.9489880872864
eaf111v2	1898.5056559461204
00020552	6962.083987900007
00003443	2540.9995458875424
00025794	4808.80686293842
00010874	18613.021258683886
00021487	25358.559076666537
00025299	15957.031209000965
00010729	979.0219744089109
00023412	3784.6195430280286
00010234	0.0
00002775	916.2719852339294
Wright2-0721	2049.93629111172
Wright2-1701	3327.5024458650796
00023443	14187.096920631191
00022722	7640.763879225528
00026038	1902.4934214796042
00011787	9013.456724486507
00023544	12230.557682848183
00021459	14370.654310625338
eaf212	794.8756524209739
00024182	3763.742716160833
00024062	1095.8603708968126
00026058	23495.191074575505
00020698	2012.370258295096
00024855	4256.797460806083
00023307	11695.948860648572
00010634	7817.035502524023
00023522	18332.211042977353
00024279	15803.03786678403
00025607	26566.447868787556
00023155	28027.620341220994
00022803	10001.299313385647
00003681	11718.205136409913
00001641	2330.3448850714435
00011800	4073.9320087912856
Wright2-0067	2397.390808658683
00024156	12240.775882108603
00024238	42358.87233354321
00011064	2620.879864108994
00004816	6201.590431951655
00020643	7975.319261548337
00000762	6624.198706870064
00024616	0.0
00026140	5974.194672349186
00024394	12245.162574216736
00025332	31665.988649162988
00011206	563.3270668521576
Wright2-0586A	649.4642558975879
00011479	76.74135128012588
00021772	4367.346158130884
00021134	2869.945856448533
00002494	9232.232047289306
00025416	2999.2547880866637
00021093	11598.856408394824
00000658	2194.6612843563166
eaf236v2	3593.4557748111883
00024450	22504.05518821965
00026198	359.0131811110852
00024567	2090.814758691026
00000401	2201.576311823345
00011776	0.0
Wright2-1633	11905.44691656299
00022047	23666.92403746358
Wright2-0084	2164.778269261312
00011366	17839.96309418509
00022215	2542.5261651475257
00021686	10014.23924912297
00020519	6030.300663367291
00024575	3505.46651723167
00022279	15939.464308023755
00020526	96.87202154116063
00021266	3407.1626550902474
00022689	2384.7213975337368
00021766	3393.7794066012116
00020291	0.0
00022968	2384.0410068403676
00004851	21350.020339878116
00010931	0.0
00024148	0.0
00021558	10720.945146328115
Wright2-1139	974.8990012739916
00002697	669.9453991702297
00023728	10995.00063491821
00002710	0.0
00024234	2246.8557213896684
00024369	5141.982464296376
00025934	3827.3345234607573
00020390	0.0
00025538	6795.429296638661
00024403	24616.562993872772
00020830	2395.437780814731
00020090	34029.568131363965
00002490	4795.446498308768
00025301	11180.274645854823
00024463	2576.3977365260916
00022024	11003.375794027012
00026142	11114.793943063469
00025810	17375.332092399232
00025304	3113.697943004187
Wright2-2749	4001.847717051825
00023257	2259.8575896410885
00025297	10452.42488759943
00010430	341.0609386065341
Wright2-0466	559.784823207209
00025280	168.59975618616792
00024254	2949.539850168421
00021162	49969.08779267004
eaf381	384.3733106554529
00011329	1501.4030877930766
00024176	15611.058313616744
Wright2-0293	1951.682130638394
00023391	4964.349320733221
Wright2-0679	3768.5329989748207
00020649	1307.4220976766285
00022311	0.0
00021169	6349.969725958972
00024659	0.0
00020115	1953.1995623601906
00001008	10332.3610834831
00004506	10986.987245451306
00022716	0.0
00022234	6709.050689852217
Wright2-0624	4688.904781543522
00023546	62003.32810752428
00020626	0.0
00024622	19701.904719682556
00000195	173.60527630059158
00020352	81.38528379250536
00022079	30831.506901652836
00020811	4063.522430476956
00023762	15059.024785497972
00025357	9875.331132418174
00010391	2539.561762532964
00022439	2044.0269064358913
00020581	23124.394896003138
Wright2-1634	14.409979868276327
Wright2-0358	0.0
eaf058v1	6.145324736149042
00010846	850.374210012433
Wright2-0535	552.7895127381237
00024874	41874.505963041476
00021090	10224.387826268994
00000949	1767.5361275802345
00025146	0.0
Wright2-0363	0.0
00021314	11285.430725221977
00021473	16397.89303861009
Wright2-0805	1540.5119684866452
Wright2-0789	1737.1814843811692
00022361	30807.545404984015
00010497	21533.903612550548
00020401	1242.7240906230777
00010772	9367.222746513246
00025712	2463.1912894556876
00003514	11835.516154456269
00011690	920.9159747661964
00024346	14328.966113202589
Wright2-0364	3221.643860725576
00025723	15011.19574526451
00010548	113.19628967247328
00020072	5895.352012579916
Wright2-0470	1316.8441237334268
00020485	347.7471647508025
Wright2-0257	679.8000489405213
00010714	25918.745157814887
00003349	2825.0019984473975
00004686	1547.285752500685
00023131	32064.439052920603
00010622	1061.7221520916426
00022303	6559.883527739099
00001346	778.9247333385804
00024174	853.0357829264209
00023054	2730.4637918800354
00011067	10204.494160081184
00026169	15302.629225841913
00021935	3831.0377309456535
00024978	5623.010904481978
00023416	10979.208574436972
00024688	11514.761022149502
00001584	363.68441284428206
00021027	796.3601883190883
00020388	10304.808824773456
00023113	58129.39161519821
00010156	10986.987245451306
00025682	16234.811987925761
00004743	0.0
00010516	2644.693191759584
00011473	4344.765258541278
00023763	1132.1319392998164
00023330	2924.0778791308867
00023793	23530.484583667992
00021178	6533.19613052411
00023308	2322.2489480851737
00023683	0.0
eaf369	4181.615824654583
Wright2-0614	6931.476081523979
00025391	8583.513177123525
00010018	799.6433366868217
00021977	5241.013410059189
00004122	1567.009943343706
00011212	3052.7717896009563
00024700	6718.756767258022
00024745	4143.3624482582745
00024291	48849.247443998
00020905	20881.64853716653
00024088	7158.0169096912705
00020668	9366.15658897537
eaf403v1	362.68800511354857
00024850	20061.20014935847
00010251	24038.354272691962
00024876	14103.942943474114
00025784	16770.002925018962
00022464	3368.872966766571
00023137	1907.887140043551
00025910	4273.650668096787
00022521	26201.329446743246
00003465	5987.060152914359
00022967	3795.812790184603
00025386	10664.647068160282
00023675	943.6602852651697
00011278	2918.998557631831
00010664	23.925467509425342
Wright2-1159	0.0
00011572	4116.629082815265
Wright2-0496	0.0
Wright2-0362	4433.918595760433
00022224	4222.391017326422
Wright2-0354	1246.0587309149173
00026027	2710.0353546509205
Wright2-0684	4225.015666427813
00026122	2349.6920955183423
Wright2-1702	697.0124541478855
00010492	454.2138698007337
00022428	566.0207724756949
00023750	2941.713051274299
00022479	1521.5218130033086
Wright2-1041	1416.0869274264905
00025417	8127.759910636874
00002246	1784.6736241450853
00002762	202.34629235422167
00025347	15761.375478727237
00010895	4936.176470650525
00020122	1528.8794368917381
00022575	14759.863845461663
00011764	2409.832708552348
00001108	95.4815647577524
00004652	0.0
00022662	21312.518417355335
00022227	9505.50873988273
00000822	4969.947541385262
00020926	472.9217677421901
00022658	2491.0698933063154
00025550	12441.189552358594
00010725	2689.51600036968
00021947	590.7610444090598
00023665	573.228314609751
00020282	45505.24366387788
00020236	567.9565891338993
00011758	562.4608519889389
eaf304	1989.2897066694204
00003206	383.7215939541484
00026121	4949.5048086831
00002273	0.0
00010578	1757.5751468935796
Wright2-0507	0.0
00025880	33638.20523302085
00023014	5614.045881730647
eaf165	1913.5499710157164
00011303	0.0
00026092	0.0
00021509	1919.860180611901
00010250	5957.281639989205
00002360	0.0
00024536	8563.83619949545
00003166	7938.994103555221
00025195	2134.5448992178804
00023559	260.2425838199819
00011645	521.0760927644016
Wright2-2490	466.6549138743444
00022891	43153.95555362718
00022377	14499.322768729751
00000449	2664.9027166225637
00004835	1692.3799952661852
00002649	12838.594673969372
eaf016v1	1227.3427825595375
00026156	8981.493037449201
00001033	1319.0561860054315
00024267	7436.178797925444
00023314	6719.259968834691
00011388	552.3448750655123
00010213	1969.6457972799658
00011424	4756.040945711088
00002236	3607.6209160008307
00011070	12498.067960576347
00021865	3247.3818248076923
00010245	1024.5793442712152
00021286	10029.7653116034
00002809	0.0
00026062	9758.68932451873
00011845	2482.1762768500207
00011814	8578.626371747694
00011689	6443.797458790281
00023886	70267.12758446342
00023070	790.0670464848067
00026037	3723.799888785915
00020853	2437.974610496275
00022102	19913.84817423597
00011348	43246.34109688255
Wright2-1840	142.56692893298245
00011867	6741.249140609524
00011546	1170.612784610608
Wright2-0018	0.0
00020654	20960.758969947296
00024561	9432.347770566028
eaf114	4173.266411928951
00025873	1578.4226268324499
00024353	13801.672207651465
00021513	4323.085690653128
00021287	2413.657913280121
00010261	3817.141543173322
00022343	13961.125954371946
00011017	954.0157553411378
00004444	0.0
00002285	41331.7349813058
00025481	15175.834809705872
00021395	1870.3087089369092
00011451	0.0
00023508	16611.607924943524
00022305	19399.963308247785
00022369	5284.591744288764
24812	3067.7932835903666
00025540	7867.928783905622
Wright2-1645	40.530011248319774
00011291	0.0
00022550	2199.2398964023887
00024653	41168.38041868578
00025044	4537.574487762334
00020100	2470.1102399961765
00026120	5163.5604821325705
00024483	33716.677448326416
eaf061v1	765.9325433979755
Wright2-0597	1323.357022449118
00010967	33751.6186461493
00010803	6209.284450539948
00020079	2918.8519984038307
00026017	9389.570476743706
eaf041	5487.138817525252
Wright2-0099	1002.7223296604236
00011296	2217.260494607818
00020631	1227.654297875777
00011378	0.0
Wright2-0183	17936.97422430302
00010837	1749.2245863216795
00026230	4281.926225528381
00011001	8675.070984936056
00022508	2364.114892043519
00024211	4401.804087676754
00020822	5013.290425785448
00022126	1497.112468802849
00024204	5866.149201374459
00021004	838.3395649466884
Wright2-1621v1	2689.7580520419974
00020324	1111.1047436986296
00021521	0.0
00021148	0.0
00021695	4920.021883297492
00025642	1109.6598968304147
00024631	2362.583822567824
eaf183	1177.4319399157632
00025108	4282.140296373802
Wright2-1834	726.5932911187222
00025746	16512.120179866877
00022236	7090.126485037259
00003204	7202.852376400109
00011207	13370.811561245355
Wright2-0295	1676.5379635695203
00023232	6323.967172120537
00024853	314.19511153143424
00004812	23845.6356156373
00025841	8129.998492235363
00023434	11378.621911461356
00001902	1742.3643499852947
00000062	690.5224130277402
00023978	35986.26127765499
Wright2-0020	3263.440795478602
00020008	1487.0726137723584
00024048	9689.26818595243
00010026	5814.1684700088745
Wright2-0014	1953.7097876618577
eaf341v2	920.5717452280074
00021016	0.0
00011912	27866.900528372633
00001032	0.0
00025677	5316.083363369122
00022886	46038.40310032469
Wright2-1034	1196.3820529972018
00010857	2102.2223399821683
00021909	9965.484880509704
00024625	14531.275375301115
00025076	3138.4266663856897
00025503	13918.314022321381
00010491	0.0
00021950	0.0
00020886	1537.880693281431
Wright2-1635	64.97463642049237
00024992	20924.91687044857
eaf084	309.9495922921809
00024047	1303.8320851206747
Wright2-2399	0.0
00011485	9434.942265443247
00024833	510.11837570817545
00025398	21096.056606917315
00011251	910.1892229120418
00002024	5827.976773835408
00021075	3726.5298446588226
00022505	11732.49556533251
00023640	9663.275662357093
00020369	3490.5019166689976
00011262	7316.254675733755
00001070	10632.91336496793
eaf160v2	2063.7240194090928
00020158	2201.169194472596
00024925	5150.594074469762
00010883	5482.722454477851
00023779	8530.562593515984
00023773	18053.172075526447
00025523	1439.0865330203019
00025738	2572.1632189337665
eaf398	0.0
00022974	10830.790091280865
00024771	5765.6615896502535
00024504	3109.8119477776163
00011579	15255.039525988552
00023798	0.0
00020111	18873.357674887637
eaf344	2989.796960358724
00025369	11012.992816425489
Wright2-1389	3023.342869150327
eaf289	995.8366966779456
Wright2-1399A	2699.6186611251337
00003823	4356.089670928254
00021430	0.0
eaf414v2	304.6356070651176
00025717	23268.349910973026
00023711	17341.136891385664
00024383	3695.3334620708315
00023935	31781.14142159614
00025959	2273.2488278388105
00021590	3311.088117717348
00025088	4.4202434466000415
00002776	1551.9944943800938
00025949	14.626874288008727
00023384	3490.1944424164685
Wright2-0144	26.664365228462252
00011919	1677.346745901345
00026021	0.0
00010867	0.0
00021452	3548.487352698822
00011334	1036.8592075609963
00020410	1318.3108272637824
00024697	8105.660965250987
Wright2-0330v2	4361.806062097497
00022496	892.7224637884258
00004355	5871.146197105993
00024897	9920.253103771389
00023918	11627.492802884959
00023274	5234.0444025952675
00002446	2634.7777180251223
00023488	6146.285756176951
00024207	0.0
00011854	548.8155118695626
00023103	1355.3183174419064
eaf349	24.60108818223347
00022528	2733.376517671112
eaf055v1	2706.438284564929
Wright2-2394	8817.899672011037
00025768	16912.230926372733
00020477	639.3618769648459
eaf061v2	3005.7206811128076
00024923	45661.81046141332
00011228	1502.8180310966477
00003362	0.0
00010398	692.5377963187477
00023013	30745.758522700926
00025947	6530.30863922879
00023296	311.4897263834521
00003743	3610.930547074553
00021074	9876.645501476893
Wright2-0480	2111.097162194801
00026195	921.1393782130729
00022683	2366.5959811755165
00025180	9279.264424422776
00020374	2828.2563687638153
00021049	2680.4232250769555
00011677	2773.1022344932144
Wright2-2321	546.6872736749192
00002315	44.464395692692364
00002887	6183.256882552852
00025438	465.29648061927173
00023851	11698.852601299042
Wright2-0425	0.0
00024040	3004.748780769106
00011237	10981.220845681155
00022835	4949.858666166752
00020545	2945.959780755684
00023045	10419.197039196082
00025568	21687.044683845714
00020024	16945.757188568048
00021608	8045.348763616117
eaf053v1	2479.097147127564
00020174	765.28517342554
00011856	1644.4255372212715
00000699	954.8057028436293
00024951	9833.613588699349
00022544	28881.35288583961
00023068	11894.165914056473
00021508	8868.513584103173
00020809	9710.783111599605
00010432	2835.8213705525395
00023365	9382.564641318622
00001162	599.7110338009294
00020528	52696.098971685315
00022926	15635.456411248193
00025415	4567.411645953192
00021946	29643.131322845868
00011773	2217.372425575367
00010558	5853.2190323012455
00020260	23628.595196376824
00024588	1589.8752826859447
00025793	18322.351263777982
00010302	2994.0484225116134
00010350	0.0
00024989	24651.789833300216
00002217	2411.1400103970373
00022093	2860.2174028481486
00001366	957.4086157160148
Wright2-0403	379.6451437771852
00021526	0.0
00011869	4304.463841803437
00021952	1746.650788931156
00024133	6412.39859332858
Wright2-1393	789.3831119368257
00021856	0.0
00010678	1034.2084570456757
00011727	10190.204678308577
Wright2-0417	2866.891172163299
00020314	7452.796439393121
00011217	582.1624986416298
eaf175	2366.485189484463
00023335	13414.598035643547
00011215	5223.628218895653
00022561	5573.247647553538
00025632	21044.05898950123
00020593	9023.84504538998
00023767	1293.6880714712956
00011799	5861.436007938437
00020842	3770.7942886631085
00025153	3670.2230221757695
Wright2-0646	427.07159279389805
00000215	4435.887062011839
00020279	1341.8417659161464
00021735	39627.20149522698
00024393	1074.4274359378246
00025696	25605.536058470192
00023963	6192.848742737504
00021202	22109.58505204904
00020801	531.8474567045473
Wright2-1314	1365.5775261691097
00010182	471.01483857558594
00001911	1316.0672026492907
00023993	1356.593958541174
00010477	466.6549138743444
eaf336	0.0
00022518	754.0219978469372
00024032	7319.552090387629
00004869	20656.516259231714
Wright2-0048	2948.686745254159
00021705	3488.9933238756157
00010820	4467.105566071268
eaf034v1	0.0
00022607	657.2621385935324
eaf069v2	0.0
00010527	15510.757914233414
00025521	2676.2383570813745
00024020	39.40965055273033
00025384	0.0
00001841	0.0
00011771	227.00419502154992
00021376	10736.111936854544
00025729	2573.01876109742
00020394	2963.5892438556016
00024722	11215.08806414346
00021984	11920.51200697928
00024537	7279.466425405582
00025271	43458.042876858475
00023109	5801.415170522611
00020177	15887.365317165084
00025368	19080.304642348136
00002225	168.35512069109546
00020673	0.0
00011791	25749.159152057207
00024901	12795.775367766115
00024746	12411.35043731979
Wright2-1628	2543.7979954705925
Wright2-1618	2844.0271575921333
00002211	489.0977295533083
00001786	3796.3396034372686
00024678	5386.321633136025
00011176	2091.950112616591
00011468	1269.5659272838166
Wright2-0587	0.0
00025878	7217.507427682618
eaf255	1223.0681609305504
00025008	12375.66147343373
00023310	11694.743964266409
00021520	28526.240171012556
00011532	6060.084762287234
00024790	1517.350627268193
00021864	1808.1268430105379
00026203	2590.4526672443235
00011102	2532.1886592602996
00025536	6058.702008544214
00022992	10920.525525218849
00010241	12144.481300209938
00000959	929.5319652884964
00024397	7677.2468978463385
00011041	446.38311882776514
eaf060v1	1081.7004559730417
00023976	1501.5452251198553
00020757	6661.270282026065
00021262	2774.8894580850388
00010763	21731.581155580083
Wright2-1663	18436.46656893974
00011186	1272.83836270824
00001690	2706.514051391744
00011568	4214.242511918258
Wright2-1422	1077.5960145811523
00010928	2047.5793886088181
eaf334	4335.016474521572
00010292	9176.355268113239
00021249	5353.258152790013
00025958	0.6339094082404768
00023572	29463.01743836344
00021846	3199.0262267440653
00024934	6436.380792363334
00020407	9553.018081402195
00023784	3237.2176185911903
00022928	8542.912846612842
00021556	0.0
00024709	683.8738211489165
00010782	4779.422884777241
00001336	0.0
00022155	7160.282748183224
00022104	0.0
00025361	5046.558218878681
00020529	4464.6539440561155
00004260	6511.685816473472
00023795	35773.782211792175
Wright2-0440	177.46626460758563
00024470	11449.231474803804
00011179	3183.799532865589
00025231	0.0
00000627	0.0
00021961	20023.136048966924
00025493	25231.24037817333
00000339	9174.904694874207
00025626	3344.4727316272233
00020321	360.68598991566597
00021257	43957.77523583743
00010730	498.51078731582083
00011294	7.174056587256459
00022217	1601.599783808624
00024165	3943.257470979655
00011691	28816.6907795065
00022892	317.3380876748808
00001378	1116.7333093364982
00010975	619.9985337322856
00020131	0.0
Wright2-2357	5565.566706975247
00021564	9390.066014034637
00023403	7758.819594418436
00004289	1161.6986420699864
00022395	994.5394104581583
00021678	1848.5976845943765
00024155	8944.370311617831
00011175	10473.16395508777
00024179	6377.458859958009
00023828	4458.383316068155
00010992	6052.086061526154
00011509	6618.270799033849
eaf256	865.2963654782245
00011686	1443.6143383427254
00020270	2753.5748045855885
00010941	565.2752103963242
00025882	2749.380803203369
Wright2-0426	978.932874508009
00021975	18117.772557493918
00024498	9447.518309528465
00024916	1414.7746882044726
00022459	14396.805250797926
00026210	1543.9607288218544
00021719	7407.082013384994
00022657	8524.398001858743
00003050	1425.775097543535
00025722	2418.9508786554406
00010507	4996.113980711543
00004110	4992.078584730416
00025894	108.91793733302025
00010540	3611.6450293467083
00024682	11765.008230496542
00022865	0.0
00020427	330.72598832356687
00020719	663.0230105619914
00024557	7576.6192861997
00023262	1860.8006729136955
00023360	2357.664621369138
00010726	611.0682845940729
00001062	39.41840000936576
00023400	5410.1581749872585
00025381	1700.3020563009588
00025074	12356.753545627646
00004824	0.0
00004305	2334.5916168959425
00023648	30298.158492332674
00011614	5132.404138548023
00025235	13853.34584175939
eaf079v1	1083.3969163074191
00002787	6590.889855363265
00022944	2841.700712132714
00024598	8761.91904178749
00025096	15619.459999599081
00023053	91.9660021288312
00010493	0.0
Wright2-1036	1065.3754640682773
00025476	7823.772647576788
Wright2-1726	97.1958010921155
00011335	1849.72661676153
00011556	6559.7679541281705
00026069	7455.098122364141
00022599	0.0
00025566	1265.993689346407
00004617	651.0651435816129
00022478	7968.216865929184
00022801	5848.654779521753
00000435	1239.2885825272158
Wright2-0406	904.8004511811639
00023312	5809.379495381589
00025586	9890.462778742081
00022760	26637.0093411711
00023052	10493.961602238487
00024577	51595.55116591541
Wright2-0274	756.5203742426653
eaf036	1225.6152400048072
00022949	1976.699558700946
00023743	16193.878146127108
00023904	8885.222838324127
00026068	151.77849945826347
eaf091v2	347.06213933660763
Wright2-2354	22.255568250823394
Wright2-0577	1079.4915054563235
00021944	37629.85580527676
00024945	2626.44560538514
00002969	0.0
Wright2-1656	7191.640262429499
Wright2-0226	238.628413827899
00003526	3322.416956626432
00024630	626.3205686631375
00026102	796.0584748827232
00025010	8457.420956878308
00022133	8844.97049708114
00024783	22568.498168290847
00020087	5986.990601522831
00020302	703.594850623129
00024220	0.0
00010942	64.28316031388428
Wright2-0741	754.8484525217007
Wright2-2322	744.9866668369775
00025773	17183.622316884073
00021300	13292.717055453493
00011043	3484.1812134704765
00023133	2957.0017711677915
00004092	16972.880294485014
00021224	14633.007084293957
00022406	3389.9595371082432
00001255	562.7393221652281
00021712	4097.697936710771
00024542	1745.0256272832735
00025828	459.04982782291006
00022818	93.41074864266429
eaf244	212.4237580471209
00023836	1499.5343508095827
00023313	732.6844583609355
00023713	9366.872169431468
00020240	500.010407899102
24314	6464.417180292043
00010151	1899.7149234935234
00010403	1300.751325055819
00022572	14101.139428409937
00021341	4589.520588877262
00010467	3668.582022568681
00010235	494.8836961741863
00023986	6709.541984775882
00024077	7064.1535176541975
00024955	8938.724708678625
00023862	86.50240730012709
00000088	0.0
00020667	4569.998692613896
00021896	11343.109838619752
00025740	0.0
eaf133	0.0
00004297	7389.95557066254
00025604	20.36850270906043
eaf406	2806.207537581715
00025815	5477.800902020815
00010222	3604.864020925842
00020041	4333.058682233975
eaf168	546.9739548848298
00025584	4592.419487109775
00025955	5910.731834295208
Wright2-0780	21.050070238761332
00024515	11471.939995649038
00011153	8182.989994148144
00020741	20241.14171518052
00021072	3519.1616008451565
00011521	8162.369634035526
Wright2-1289	2845.1689775522586
00022882	9794.119562647518
eaf187	2318.5848611384763
eaf407	5805.6653356783045
Wright2-0623	1776.9888416648696
00004503	5145.120896257714
00011145	885.5882075434168
00023272	0.0
00023532	16108.063357500778
00022500	1010.9574897555569
00024996	6866.991900490853
00020892	20017.518651768543
00024456	37310.5285757607
eaf014v2	0.0
Wright2-0326	701.3473142312458
Wright2-0343	381.8893928001905
00011751	5302.031890863471
00022111	2244.3290168352023
00025217	5491.475876283331
00020642	5517.294018891227
00023507	16769.930531042377
00025315	0.0
00026051	2113.541912303971
00025307	30004.591347917256
Wright2-0816	6393.7728554608875
00023369	3037.7848996147113
00004554	6053.408181318444
00021124	1047.334719664626
00021586	9677.76490259866
00021773	2182.232626249365
00022419	21352.077007478918
00000291	103.56805995311774
00000832	1126.3384354841244
00021684	0.0
00025288	18173.53845774174
00023669	9090.270751006428
00021221	2254.3857049058524
00021969	13349.656725519992
00022347	21765.273470543754
00011926	22260.928065707372
00003331	0.0
00025565	3644.1704650758124
00010684	13889.260860945407
00010862	6827.642470334822
00011367	12082.755786862228
00021164	7946.682717762955
00010293	8939.491859716172
00025867	2369.6894593408842
Wright2-0249	0.0
eaf249	1227.5827244687025
00021808	9647.932317392148
00025564	2079.8131523278566
eaf013v2	7389.736011320541
00023486	2357.030679213526
00010275	24186.009001897473
Wright2-0878	3208.1351785166194
00001472	181.0668351279772
00024329	4187.019641778516
Wright2-0546	210.09094639900337
Wright2-0240A	1498.4470189219671
Wright2-0502	263.16276939339707
00025290	20012.085615389125
00023136	0.0
00025529	10973.995784244025
00021870	10554.013839215735
00024831	1134.3630466726179
00010953	1015.1369819247844
00025649	12044.68903818
00024377	4853.142423882903
Wright2-1056	1012.2527752880771
00011613	3757.760279498382
00001084	0.0
00010691	65.08151716144069
00011587	17362.126191049738
00021078	11531.250693377255
00023118	4248.21082541377
eaf214	3818.7302182079193
00021033	0.0
00020951	9654.530891907363
00011187	0.0
00022158	236.6566507430473
00025667	1134.617793319359
00022159	2113.207519916352
00024953	3981.507421613708
00023073	1204.6161107023029
Wright2-1423	0.0
00025780	11268.74639251747
